,index,pitax_2027,pitax_ref_2027,pitax_ref_2028,pitax_ref_2029,pitax_ref_2030,pitax_ref_2031,pitax_ref_2032
0, 0-10n,0,0,0,0,0,0,0
1, 0-10z,0,0,0,0,0,0,0
2, 0-10p,22,22,61,119,261,880,"2,209"
3, 10-20,"5,885","5,885","11,748","19,981","30,559","43,018","57,281"
4, 20-30,"38,593","38,593","52,514","68,177","85,682","105,215","126,953"
5, 30-40,"84,734","84,734","104,113","125,668","149,651","176,324","205,957"
6, 40-50,"134,419","134,419","159,281","186,902","217,589","251,669","289,509"
7, 50-60,"183,850","183,850","214,121","247,759","285,136","326,658","372,780"
8, 60-70,"253,768","253,768","291,795","334,045","380,979","433,117","491,159"
9, 70-80,"351,805","351,805","400,674","454,977","515,526","583,177","658,654"
10, 80-90,"548,822","548,822","620,492","700,418","789,455","888,544","998,815"
11, 90-100,"2,342,837","2,342,837","2,625,956","2,942,585","3,296,810","3,693,121","4,136,384"
12, ALL,"394,477","394,477","448,079","508,067","575,170","650,178","733,976"
13, 90-95,"994,794","994,794","1,117,782","1,254,857","1,408,559","1,582,698","1,779,785"
14, 95-99,"2,089,960","2,089,960","2,352,137","2,648,353","2,982,104","3,355,938","3,774,528"
15, Top 1%,"10,094,314","10,094,314","11,261,826","12,557,855","13,996,559","15,593,591","17,366,385"
