,index,pitax_2027,pitax_ref_2027,pitax_ref_2028,pitax_ref_2029,pitax_ref_2030,pitax_ref_2031,pitax_ref_2032
0,<0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0
2,0-0.5 m,"6,938","6,938","6,328","5,947","5,270","4,235","3,590"
3,0.5-1m,"74,958","74,958","65,852","64,029","53,325","51,140","49,173"
4,1-1.5m,"90,293","91,831","99,220","102,745","111,734","112,336","94,818"
5,1.5-2m,"77,275","82,732","104,078","108,189","107,606","107,487","125,343"
6,2-3m,"89,365","98,950","110,870","136,287","167,466","199,081","229,853"
7,3-4m,"56,983","64,404","73,819","84,672","104,578","115,409","131,514"
8,4-5m,"51,351","58,648","61,572","66,107","69,586","84,838","99,773"
9,5-10m,"127,647","147,023","176,004","208,042","238,119","271,111","303,824"
10,>10m,"257,252","286,485","340,623","404,343","481,887","572,420","679,888"
11,ALL,"832,061","911,969","1,038,366","1,180,363","1,339,571","1,518,057","1,717,775"
