,index,pitax_2024,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027,pitax_ref_2028,pitax_ref_2029,pitax_ref_2030,pitax_ref_2031,pitax_ref_2032
0,<0,0,0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0,0,0
2,0-0.5 m,"7,090","6,584","6,655","6,538","6,045","5,534","5,223","4,649","3,744","3,182"
3,0.5-1m,"70,761","68,686","71,250","70,945","70,862","62,215","60,525","50,353","48,298","46,475"
4,1-1.5m,"72,275","70,711","80,747","86,230","86,492","93,707","96,896","105,359","105,550","89,109"
5,1.5-2m,"43,226","42,390","46,346","57,804","74,330","93,366","96,966","96,492","96,404","112,577"
6,2-3m,"55,479","54,459","63,392","73,373","86,152","96,497","118,703","145,919","173,348","199,883"
7,3-4m,"45,228","44,431","48,536","51,867","55,023","63,079","72,358","89,340","98,595","112,332"
8,4-5m,"30,741","30,218","36,546","43,701","49,624","52,103","55,955","58,888","71,814","84,435"
9,5-10m,"74,483","73,223","86,353","102,842","123,381","147,680","174,530","199,726","227,370","254,757"
10,>10m,"150,673","148,291","176,632","210,191","249,233","296,363","351,850","419,292","498,088","591,628"
11,ALL,"549,957","538,994","616,457","703,491","801,142","910,544","1,033,007","1,170,019","1,323,210","1,494,378"
